第四台,#genre#
民視新聞,http://4gtv.mumi.rip:9877/31/litv-ftv13/litv-ftv13-avc1_6000000=1-mp4a_123000_zho=2.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/4gtv-4gtv052-avc1_6000000=1-mp4a_134000_zho=2.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/4gtv-4gtv073-avc1_6000000=1-mp4a_125000_zho=2.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/4gtv-4gtv072-avc1_6000000=1-mp4a_128000_zho=2.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/4gtv-4gtv152-avc1_6000000=1-mp4a_126000_zho=2.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經新聞,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/4gtv-4gtv153-avc1_6000000=1-mp4a_131000=2.m3u8
三立新聞,http://4gtv.mumi.rip:9877/229/4gtv-live089/1080.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/litv-longturn14-avc1_6000000=1-mp4a_152000_zho=2.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/litv-longturn15/litv-longturn15-avc1_5936000=5-mp4a_138000=2.m3u8
寰宇財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
寰宇財經新聞,http://4gtv.mumi.rip:9877/281/litv-longturn23/litv-longturn23-avc1_5936000=5-mp4a_128000=2.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/4gtv-4gtv075-avc1_6000000=1-mp4a_142000_zho=2.m3u8
國會頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8

戲劇,#genre#
民視戲劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
民視影劇,http://4gtv.mumi.rip:9877/24/litv-ftv09/litv-ftv09-avc1_6000000=1-mp4a_130000=2.m3u8
華視戲劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
TVBS台劇,http://4gtv.mumi.rip:9877/285/4gtv-live088/1080.m3u8
八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/4gtv-4gtv042-avc1_6000000=1-mp4a_120000_zho=6.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/4gtv-4gtv058-avc1_6000000=1-mp4a_117000_zho=8.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/4gtv-4gtv045-avc1_6000000=1-mp4a_133000_zho=6.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/litv-longturn18-avc1_5936000=5-mp4a_119000=2.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/litv-longturn12-avc1_5936000=5-mp4a_128000=2.m3u8
龍華日韓,http://4gtv.mumi.rip:9877/28/litv-longturn11/litv-longturn11-avc1_5936000=5-mp4a_128000=2.m3u8
采昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/4gtv-4gtv049-avc1_6000000=1-mp4a_131000_zho=8.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/4gtv-4gtv070-avc1_6000000=1-mp4a_141000_zho=7.m3u8

電影,#genre#
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/4gtv-4gtv061-avc1_6000000=1-mp4a_132000_zho=7.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/litv-longturn03-avc1_5936000=5-mp4a_137000=2.m3u8
電影免費看,http://4gtv.mumi.rip:9877/245/4gtv-live005/1080.m3u8
電影原聲,http://4gtv.mumi.rip:9877/218/4gtv-live031/1080.m3u8
影迷電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/4gtv-4gtv011-avc1_6000000=1-mp4a_136000=6.m3u8
經典電影,http://4gtv.mumi.rip:9877/201/4gtv-live021/1080.m3u8
amc電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/4gtv-4gtv017-avc1_6000000=1-mp4a_139000_zho=6.m3u8

綜藝,#genre#
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/4gtv-4gtv004-avc1_6000000=1-mp4a_117000=8.m3u8
中視綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
華視綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
八大綜藝,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/4gtv-4gtv039-avc1_6000000=1-mp4a_118000=7.m3u8
TVBS綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/1080.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/4gtv-4gtv006-avc1_6000000=1-mp4a_148000=9.m3u8

體育,#genre#
ELTA體育1,rtmp://59.124.75.138/sat/md011
ELTA體育2,rtmp://59.124.75.138/sat/md021
博斯高球,http://4gtv.mumi.rip:9877/48/litv-longturn05/litv-longturn05-avc1_5936000=5-mp4a_128000=2.m3u8
博斯高球2台,http://4gtv.mumi.rip:9877/298/litv-longturn06/litv-longturn06-avc1_5936000=5-mp4a_128000=2.m3u8
博斯運動1台,http://4gtv.mumi.rip:9877/50/litv-longturn07/litv-longturn07-avc1_5936000=5-mp4a_128000=2.m3u8
博斯運動2台,http://4gtv.mumi.rip:9877/299/litv-longturn08/litv-longturn08-avc1_5936000=5-mp4a_128000=2.m3u8
博斯無限,http://4gtv.mumi.rip:9877/51/litv-longturn10/litv-longturn10-avc1_5936000=5-mp4a_128000=2.m3u8
博斯網球,http://4gtv.mumi.rip:9877/52/litv-longturn09/litv-longturn09-avc1_5936000=5-mp4a_128000=2.m3u8
博斯魅力,http://4gtv.mumi.rip:9877/300/litv-longturn04/litv-longturn04-avc1_5936000=5-mp4a_126000=2.m3u8
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來體育,rtmp://59.124.75.138/sat/tv721
智林體育,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/4gtv-4gtv101-avc1_2000000=1-mp4a_124000_zho=2.m3u8

紀實,#genre#
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/litv-ftv07-avc1_6000000=1-mp4a_118000_zho=2.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/litv-longturn17/litv-longturn17-avc1_5936000=5-mp4a_128000=2.m3u8
愛爾達生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/1080.m3u8

卡通,#genre#
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/1080.m3u8
龍華卡通,http://4gtv.mumi.rip:9877/295/litv-longturn01/litv-longturn01-avc1_2936000=4-mp4a_152000=2.m3u8
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/4gtv-4gtv044-avc1_6000000=1-mp4a_132000_zho=6.m3u8
靖洋卡通,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/4gtv-4gtv057-avc1_6000000=1-mp4a_136000_zho=8.m3u8
經典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/1080.m3u8
兒童卡通,http://4gtv.mumi.rip:9877/269/4gtv-live009/1080.m3u8
精選動漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/1080.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
超人力霸王,http://4gtv.mumi.rip:9877/278/4gtv-live015/1080.m3u8
LiveABC,http://4gtv.mumi.rip:9877/188/4gtv-live030/1080.m3u8
達文西,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/4gtv-4gtv018-avc1_6000000=1-mp4a_115000_zho=10.m3u8
ELTV生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/litv-longturn20-avc1_5936000=5-mp4a_142000=2.m3u8
Nick Jr.兒童,http://4gtv.mumi.rip:9877/219/4gtv-live032/1080.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/1080.m3u8
愛放動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/litv-ftv15-avc1_6000000=1-mp4a_133000_zho=2.m3u8

其他,#genre#
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/4gtv-4gtv003-avc1_6000000=1-mp4a_125000=6.m3u8
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/4gtv-4gtv001-avc1_6000000=1-mp4a_132000=6.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/4gtv-4gtv080-avc1_2000000=1-mp4a_126000_zho=2.m3u8
中視菁采,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/4gtv-4gtv064-avc1_6000000=1-mp4a_122000_zho=8.m3u8
TVBS精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/4gtv-4gtv067-avc1_6000000=1-mp4a_123000_zho=8.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/4gtv-4gtv068-avc1_6000000=1-mp4a_124000=7.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/1080.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/4gtv-4gtv047-avc1_6000000=1-mp4a_133000_zho=8.m3u8
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/4gtv-4gtv046-avc1_6000000=1-mp4a_126000_zho=8.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/4gtv-4gtv062-avc1_6000000=1-mp4a_131000_zho=8.m3u8
靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/4gtv-4gtv063-avc1_6000000=1-mp4a_134000_zho=6.m3u8
靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/4gtv-4gtv054-avc1_6000000=1-mp4a_121000_zho=8.m3u8
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/4gtv-4gtv065-avc1_6000000=1-mp4a_128000_zho=8.m3u8
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來日本,rtmp://59.124.75.138/sat/tv771
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/4gtv-4gtv043-avc1_6000000=1-mp4a_125000=6.m3u8
原住民族電視台,http://4gtv.mumi.rip:9877/273/4gtv-live014/1080.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/1080.m3u8
MOMO綜合,rtmp://59.124.75.138/sat/tv761

UBTV線路[備],#genre#
民視,https://z88.ubtvfans.com/live/rx1/336/52df001ee54d5a0069363a98d89b7d8b/index.m3u8
民視,https://z88.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8
台視,https://z88.ubtvfans.com/live/rx1/27/cb171eb673f5738ed89b0546b7e474ac/index.m3u8
台視,https://z88.ubtvfans.com/live/rx1/326/c30e3cf1a9d2033be1ac80712fffdc12/index.m3u8
台視,https://z88.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8
中視,https://z88.ubtvfans.com/live/rx1/333/5defc2a827d09feb516cda3182f189e8/index.m3u8
中視,https://z88.ubtvfans.com/live/rx3/1041/81c6691f6fb1e56af0e5514d863aa4bc/index.m3u8
華視,https://z88.ubtvfans.com/live/rx1/32/9b44594fd83fa796452bff38162a3202/index.m3u8
華視,https://z88.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8
公視,https://z88.ubtvfans.com/live/rx1/86/64703ae4d9c596caa344b65be2e6cc67/index.m3u8
公視,https://z88.ubtvfans.com/live/rx6/28/c1260eafd7e20fdb879904548ba76ddf/index.m3u8
中視新聞,https://z88.ubtvfans.com/live/rx6/7/3bb55f2aeb0dc98d4b019dc862e78a59/index.m3u8
中天新聞,https://z88.ubtvfans.com/live/rx6/2420/82fd118bff7d1de735a8e9bce8756b8d/index.m3u8
中天新聞2台,https://z88.ubtvfans.com/live/rx6/152/2d8b2279a71a577a7a4817ccf6e8ead0/index.m3u8
民視新聞,https://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
台視新聞,https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/67ae228e0af437f5e3fe36689ac1cac9/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx6/1171/058ed1ce3a191d38f0e5918d5f655e3a/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx4/2736/bfdca7e2a9b0141e6716a43f90e93d22/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx4/1025/120101fea9b83efc1e1567b35983558b/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx1/2766/7c8313f0387637d3abec8b79823b551c/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8
東森財經新聞,https://z88.ubtvfans.com/live/rx2/12/79e2953f288da7484cd18641c899c9d6/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/06cd115365b5095465cb62fa04427e1f/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx6/320/fe69b133c10d8cf53971acc52a35ddff/index.m3u8
寰宇新聞,https://z88.ubtvfans.com/live/rx6/304/90b7f77306d00f55293802b34ac88952/index.m3u8
寰宇新聞台灣台,https://z88.ubtvfans.com/live/rx1/87/4a23c542d935fa907129b1c6eebde86f/index.m3u8
寰宇財經新聞,https://z88.ubtvfans.com/live/rx6/2536/15b2e288eee63f0047911f73bcd0b3fc/index.m3u8
鏡新聞,https://z88.ubtvfans.com/live/rx6/463/afaae728b5cba11234acb1b96059aedf/index.m3u8
