第四台,#genre#
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/1080.m3u8
好消息,https://z88.ubtvfans.com/live/rx1/104/ee07571be25fcadb0ba2b662aef072db/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/litv-ftv17-avc1_6000000=1-mp4a_135000_zho=2.m3u8
好消息2台,https://z88.ubtvfans.com/live/rx1/363/4f45e054be8b9d43aef8e866812fd1dd/index.m3u8

新聞,#genre#
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/4gtv-4gtv074-avc1_6000000=1-mp4a_89000_zho=2.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/4gtv-4gtv009-avc1_6000000=2-mp4a_136000_zho=7.m3u8
中天新聞,https://z88.ubtvfans.com/live/rx6/2420/82fd118bff7d1de735a8e9bce8756b8d/index.m3u8
中天新聞2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新聞2台,https://z88.ubtvfans.com/live/rx6/152/2d8b2279a71a577a7a4817ccf6e8ead0/index.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,http://4gtv.mumi.rip:9877/31/litv-ftv13/litv-ftv13-avc1_6000000=1-mp4a_123000_zho=2.m3u8
民視新聞,https://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞,https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8
台視財經新聞,https://z88.ubtvfans.com/live/rx1/300/56b15fc6b228e2e43d2873bd97b6ea9d/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/4gtv-4gtv052-avc1_6000000=1-mp4a_134000_zho=2.m3u8
華視新聞,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/4gtv-4gtv041-avc1_6000000=1-mp4a_138000_zho=6.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/67ae228e0af437f5e3fe36689ac1cac9/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx6/1171/058ed1ce3a191d38f0e5918d5f655e3a/index.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/4gtv-4gtv073-avc1_6000000=1-mp4a_125000_zho=2.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/4gtv-4gtv072-avc1_6000000=1-mp4a_128000_zho=2.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx4/2736/bfdca7e2a9b0141e6716a43f90e93d22/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/4gtv-4gtv152-avc1_6000000=1-mp4a_126000_zho=2.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx4/1025/120101fea9b83efc1e1567b35983558b/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx1/2766/7c8313f0387637d3abec8b79823b551c/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經新聞,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/4gtv-4gtv153-avc1_6000000=1-mp4a_131000=2.m3u8
東森財經新聞,https://z88.ubtvfans.com/live/rx2/12/79e2953f288da7484cd18641c899c9d6/index.m3u8
三立新聞,http://4gtv.mumi.rip:9877/229/4gtv-live089/1080.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/06cd115365b5095465cb62fa04427e1f/index.m3u8
三立新聞+,https://z88.ubtvfans.com/live/rx6/320/fe69b133c10d8cf53971acc52a35ddff/index.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/litv-longturn14-avc1_6000000=1-mp4a_152000_zho=2.m3u8
寰宇新聞,https://z88.ubtvfans.com/live/rx6/304/90b7f77306d00f55293802b34ac88952/index.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/litv-longturn15/litv-longturn15-avc1_5936000=5-mp4a_138000=2.m3u8
寰宇新聞台灣台,https://z88.ubtvfans.com/live/rx1/87/4a23c542d935fa907129b1c6eebde86f/index.m3u8
寰宇財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
寰宇財經新聞,http://4gtv.mumi.rip:9877/281/litv-longturn23/litv-longturn23-avc1_5936000=5-mp4a_128000=2.m3u8
寰宇財經新聞,https://z88.ubtvfans.com/live/rx6/2536/15b2e288eee63f0047911f73bcd0b3fc/index.m3u8
公視新聞,https://z88.ubtvfans.com/live/rx6/20/1938403e880d42045b94c56c488894c5/index.m3u8
年代新聞,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx1/2777/313274d3ff42695b8ac68984698008f6/index.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/4gtv-4gtv075-avc1_6000000=1-mp4a_142000_zho=2.m3u8
鏡新聞,https://z88.ubtvfans.com/live/rx6/463/afaae728b5cba11234acb1b96059aedf/index.m3u8
CBN News,https://z88.ubtvfans.com/live/rx6/499/9ee8213ce1d18e95bcc8ccbafed70cbd/index.m3u8
國會頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8

戲劇,#genre#
民視戲劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
民視影劇,http://4gtv.mumi.rip:9877/24/litv-ftv09/litv-ftv09-avc1_6000000=1-mp4a_130000=2.m3u8
華視戲劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
TVBS台劇,http://4gtv.mumi.rip:9877/285/4gtv-live088/1080.m3u8
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/27bc99acf387e6446aa6958bfc1d9444/index.m3u8
東森戲劇,https://z88.ubtvfans.com/live/rx1/321/6e310925fa2aa6e7274b236cc99685ac/index.m3u8
八大戲劇,https://z88.ubtvfans.com/live/rx1/81/a3e860d21cf5f6252eb7d08ed1abd29b/index.m3u8
八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx1/64/4c301b0cf679104b02233cf8f962d3ee/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx1/2819/e2939ea1f305919470d9d2c20fc2cb37/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/4gtv-4gtv042-avc1_6000000=1-mp4a_120000_zho=6.m3u8
公視戲劇,https://z88.ubtvfans.com/live/rx1/69/ecb55b32f14005528db930c685772f14/index.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/4gtv-4gtv058-avc1_6000000=1-mp4a_117000_zho=8.m3u8
靖天戲劇,https://z88.ubtvfans.com/live/rx1/109/a849bd2093c1a6633490ced0f66c0451/index.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/4gtv-4gtv045-avc1_6000000=1-mp4a_133000_zho=6.m3u8
靖洋戲劇,https://z88.ubtvfans.com/live/rx1/319/34284625aac41ea82c5e051aee972bdb/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/litv-longturn18-avc1_5936000=5-mp4a_119000=2.m3u8
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8
龍華戲劇,https://z88.ubtvfans.com/live/rx1/2796/f37ba166e1842351b1c66a41df915e96/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/litv-longturn12-avc1_5936000=5-mp4a_128000=2.m3u8
龍華偶像,https://z88.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8
龍華日韓,http://4gtv.mumi.rip:9877/28/litv-longturn11/litv-longturn11-avc1_5936000=5-mp4a_128000=2.m3u8
龍華日韓,https://z88.ubtvfans.com/live/rx1/382/18190f1b240aa61058c76fecf63c9f8e/index.m3u8
采昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/4gtv-4gtv049-avc1_6000000=1-mp4a_131000_zho=8.m3u8
EYE戲劇,https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/4gtv-4gtv070-avc1_6000000=1-mp4a_141000_zho=7.m3u8
愛爾達娛樂,https://z88.ubtvfans.com/live/rx1/351/2b3a1d012e72cc51d4e149ad3764d8b1/index.m3u8

電影,#genre#
東森電影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx1/2720/0679a36ae9de135be5b7efb44f74a85b/index.m3u8
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/d55d315a51ee012fb8291d8b26b24e55/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/4gtv-4gtv061-avc1_6000000=1-mp4a_132000_zho=7.m3u8
靖天電影,https://z88.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/litv-longturn03-avc1_5936000=5-mp4a_137000=2.m3u8
龍華電影,https://z88.ubtvfans.com/live/rx1/311/6769e1d74f8e49779c875631eaf605a1/index.m3u8
龍華洋片,https://z88.ubtvfans.com/live/rx1/341/d460e01af1e2753e7f4424b4bf34522a/index.m3u8
華納電影,https://z88.ubtvfans.com/live/rx1/83/baf111f9330624dce5003d1559e188ba/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx1/332/355b0e7c6284c5dd990074ade643ebb8/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx3/2823/264829c48cc59d03c9174fe85b6e3ff9/index.m3u8
壹電影,https://z88.ubtvfans.com/live/rx1/2284/0bc14977af0178bcdc71d180e230321c/index.m3u8
好萊塢電影,https://z88.ubtvfans.com/live/rx1/37/e99b9288d24de4ba3379acd8560e55f4/index.m3u8
愛爾達影劇,https://z88.ubtvfans.com/live/rx1/500/08e0c7d7739bcfbf5b321211addc793f/index.m3u8
CineMAX,https://z88.ubtvfans.com/live/rx3/346/4c036b559352b19242e1b2b27c329fc7/index.m3u8
靖天映畫,https://z88.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8
電影免費看,http://4gtv.mumi.rip:9877/245/4gtv-live005/1080.m3u8
電影原聲,http://4gtv.mumi.rip:9877/218/4gtv-live031/1080.m3u8
影迷電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/4gtv-4gtv011-avc1_6000000=1-mp4a_136000=6.m3u8
影迷電影,https://z88.ubtvfans.com/live/rx2/497/47e377774e7d0a3ce07f99ff309032a4/index.m3u8
影迷電影,https://z88.ubtvfans.com/live/rx1/2800/b34b6ed06fef6eb3ef1f9997d160bae2/index.m3u8
經典電影,http://4gtv.mumi.rip:9877/201/4gtv-live021/1080.m3u8
amc電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/4gtv-4gtv017-avc1_6000000=1-mp4a_139000_zho=6.m3u8
amc電影,https://z88.ubtvfans.com/live/rx3/84/acac731ceec85d9eb9c848e304432841/index.m3u8

綜藝,#genre#
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
飢餓遊戲,https://z88.ubtvfans.com/live/rx6/264/23083b43bd840220fdc5af900585eb00/index.m3u8
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/4gtv-4gtv004-avc1_6000000=1-mp4a_117000=8.m3u8
中視綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視綜藝,https://z88.ubtvfans.com/live/rx6/2773/e280cfe2f392244454755a743a7806c8/index.m3u8
華視綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
八大綜藝,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/4gtv-4gtv039-avc1_6000000=1-mp4a_118000=7.m3u8
TVBS綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/1080.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/4gtv-4gtv006-avc1_6000000=1-mp4a_148000=9.m3u8
豬哥亮歌廳秀,https://z88.ubtvfans.com/live/rx1/75/a2ed12511d72325cff1e35643f55f79c/index.m3u8

體育,#genre#
ELTA體育1,https://z88.ubtvfans.com/live/rx1/2729/7fea5fb664a75ca66a3da7b3287eb922/index.m3u8
ELTA體育1,https://z88.ubtvfans.com/live/rx1/192/7bba77084aa0d15b60323cda284c402b/index.m3u8
ELTA體育2,rtmp://59.124.75.138/sat/md011
ELTA體育2,https://z88.ubtvfans.com/live/rx1/2730/97fe24b806fdddd91089df736dcb6904/index.m3u8
ELTA體育2,https://z88.ubtvfans.com/live/rx1/193/84b86c7de96affad08cef4b0bc0e316f/index.m3u8
ELTA體育3,rtmp://59.124.75.138/sat/md021
ELTA體育3,https://z88.ubtvfans.com/live/rx1/194/d9990b9bb94ee8fd70fc044ebb186f88/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx1/2731/f5cd20e3b291672ee4b5ff4f13f9d630/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx3/2722/b0560adafc9ad3997724565a440243db/index.m3u8
ELTA體育4,https://z88.ubtvfans.com/live/rx1/2820/662425d9560b953880bbb1a9faa4bb32/index.m3u8
FOX Sport 1,https://z88.ubtvfans.com/live/rx1/2791/8d75d7aaa4f624c63769f4001abe054e/index.m3u8
FOX Sport 2,https://z88.ubtvfans.com/live/rx1/1132/5da0da83da82926bd820bdca979733b1/index.m3u8
博斯高球1,http://4gtv.mumi.rip:9877/48/litv-longturn05/litv-longturn05-avc1_5936000=5-mp4a_128000=2.m3u8
博斯高球1,https://z88.ubtvfans.com/live/rx1/377/f601833be1fa0a590c9f736683e44236/index.m3u8
博斯高球2,http://4gtv.mumi.rip:9877/298/litv-longturn06/litv-longturn06-avc1_5936000=5-mp4a_128000=2.m3u8
博斯高球2,https://z88.ubtvfans.com/live/rx1/378/2669fb9de7fb40084f47f8489c3414ab/index.m3u8
博斯運動1,http://4gtv.mumi.rip:9877/50/litv-longturn07/litv-longturn07-avc1_5936000=5-mp4a_128000=2.m3u8
博斯運動1,https://z88.ubtvfans.com/live/rx1/379/e713406601de52476d837004981af67e/index.m3u8
博斯運動2,http://4gtv.mumi.rip:9877/299/litv-longturn08/litv-longturn08-avc1_5936000=5-mp4a_128000=2.m3u8
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/fd0d79577114e459f4ce4b2309da4750/index.m3u8
博斯無限,http://4gtv.mumi.rip:9877/51/litv-longturn10/litv-longturn10-avc1_5936000=5-mp4a_128000=2.m3u8
博斯無限,https://z88.ubtvfans.com/live/rx3/381/d1324a06285110c0739ef2e6e205fbca/index.m3u8
博斯無限,https://z88.ubtvfans.com/live/rx1/2797/cef20d4474f12cdf3149418b63b636e2/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/426/3c369cddf1fcfc0c1fd8f490a39fef5e/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx1/2798/e46d0bacdc54caf5b4cf76fc391a3f93/index.m3u8
博斯網球,http://4gtv.mumi.rip:9877/52/litv-longturn09/litv-longturn09-avc1_5936000=5-mp4a_128000=2.m3u8
博斯網球,https://z88.ubtvfans.com/live/rx1/498/b9e30a5ae7d2da479ba459679baa3565/index.m3u8
博斯魅力,http://4gtv.mumi.rip:9877/300/litv-longturn04/litv-longturn04-avc1_5936000=5-mp4a_126000=2.m3u8
博斯魅力,https://z88.ubtvfans.com/live/rx1/175/bb35c070bb8ce8d1742b24d6f727eac7/index.m3u8
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN1,https://z88.ubtvfans.com/live/rx1/3224/74a0fc69b6b226bf9aa0103a8a2ea5eb/index.m3u8
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELEVEN2,https://z88.ubtvfans.com/live/rx1/301/3ae8a172c4853bd07f0a1163c4cc1a4b/index.m3u8
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來體育,https://z88.ubtvfans.com/live/rx1/118/73f860632b916aedfe839b46ea58c630/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx3/2732/4a38b4f7ff814aecc701aab67b5ea42c/index.m3u8
智林體育,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/4gtv-4gtv101-avc1_2000000=1-mp4a_124000_zho=2.m3u8

紀實,#genre#
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
大陸尋奇,https://z88.ubtvfans.com/live/rx6/102/9e5a9c0636f4f9fbc9888e487df2058b/index.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
台灣啟示錄,https://z88.ubtvfans.com/live/rx6/2765/3d70da0bfdbfe742ef0311e20d797db3/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/litv-ftv07-avc1_6000000=1-mp4a_118000_zho=2.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/litv-longturn17/litv-longturn17-avc1_5936000=5-mp4a_128000=2.m3u8
亞洲旅遊,https://z88.ubtvfans.com/live/rx1/2299/bb58cd1b255f58c6cf970519b8713c14/index.m3u8
愛爾達生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/1080.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx1/2817/c90dc5a2c0fdb1fcbd4cd0c79b96110b/index.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx1/1035/0081cba3900d45c5a31c20b53ef72e28/index.m3u8
TLC,https://z88.ubtvfans.com/live/rx4/2275/cc1eba5779124bd214ad0a7d8d9f88ff/index.m3u8

卡通,#genre#
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/1080.m3u8
MOMO親子,https://z88.ubtvfans.com/live/rx3/1126/e784303c7c9eed38bde81d3a18ea6a7b/index.m3u8
東森幼幼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx1/371/e5a626d0c50b5b2ffc67d45f5573088f/index.m3u8
YOYO TV,https://z88.ubtvfans.com/live/rx6/340/02ccfece6444b964f8996cbe56ee28a5/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx1/107/2a996b4eec8a67c34db592186cfc9754/index.m3u8
龍華卡通,http://4gtv.mumi.rip:9877/295/litv-longturn01/litv-longturn01-avc1_2936000=4-mp4a_152000=2.m3u8
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/4gtv-4gtv044-avc1_6000000=1-mp4a_132000_zho=6.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx1/344/f2b38611a7331b79c3a6810a1f009503/index.m3u8
靖洋卡通,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/4gtv-4gtv057-avc1_6000000=1-mp4a_136000_zho=8.m3u8
靖洋卡通,https://z88.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8
經典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/1080.m3u8
兒童卡通,http://4gtv.mumi.rip:9877/269/4gtv-live009/1080.m3u8
精選動漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/1080.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
超人力霸王,http://4gtv.mumi.rip:9877/278/4gtv-live015/1080.m3u8
LiveABC,http://4gtv.mumi.rip:9877/188/4gtv-live030/1080.m3u8
達文西,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/4gtv-4gtv018-avc1_6000000=1-mp4a_115000_zho=10.m3u8
ELTV生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/litv-longturn20-avc1_5936000=5-mp4a_142000=2.m3u8
Nick Jr.兒童,http://4gtv.mumi.rip:9877/219/4gtv-live032/1080.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/1080.m3u8
愛放動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/litv-ftv15-avc1_6000000=1-mp4a_133000_zho=2.m3u8

其他,#genre#
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/4gtv-4gtv003-avc1_6000000=1-mp4a_125000=6.m3u8
民視第一,https://z88.ubtvfans.com/live/rx1/34/d6fc071b304e36d2997065d5c2545774/index.m3u8
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/4gtv-4gtv001-avc1_6000000=1-mp4a_132000=6.m3u8
民視台灣,https://z88.ubtvfans.com/live/rx1/36/5c8794bb35c77bc62b0f2cf402294053/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/4gtv-4gtv080-avc1_2000000=1-mp4a_126000_zho=2.m3u8
中視菁采,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/4gtv-4gtv064-avc1_6000000=1-mp4a_122000_zho=8.m3u8
中視菁采,https://z88.ubtvfans.com/live/rx1/74/d5f759bebfdb3c8726a5d7b788512f63/index.m3u8
中天綜合,https://z88.ubtvfans.com/live/rx1/3072/82fc353808368794fe365772f595ba93/index.m3u8
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8
中天娛樂,https://z88.ubtvfans.com/live/rx1/324/fb84f373bc641f0424a893f87e1f88ba/index.m3u8
中天亞洲,https://z88.ubtvfans.com/live/rx6/2277/7162c114ae1dc81d4c1d56184638ab5d/index.m3u8
中天亞洲,https://z88.ubtvfans.com/live/rx1/322/adf09c9b125ca53d55e6d3504fb78dcb/index.m3u8
東森綜合,https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8
東森綜合,https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8
東森超視,https://z88.ubtvfans.com/live/rx1/80/b5d0c31ab2a655f6565c3d08c9e4b0f1/index.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/4gtv-4gtv068-avc1_6000000=1-mp4a_124000=7.m3u8
TVBS歡樂,https://z88.ubtvfans.com/live/rx1/40/8ceb045b439bef6cb1f623464f39c519/index.m3u8
TVBS精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/4gtv-4gtv067-avc1_6000000=1-mp4a_123000_zho=8.m3u8
TVBS精采,https://z88.ubtvfans.com/live/rx1/66/57acefb7578c8b5b01f7e4d3a23e65f0/index.m3u8
TVBS精采,https://z88.ubtvfans.com/live/rx3/117/f48d0361091239ad170c5d8185ae50a9/index.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/1080.m3u8
三立綜合,https://z88.ubtvfans.com/live/rx1/315/8960776817856d56ff0c2c66a3b54cd3/index.m3u8
三立綜合,https://z88.ubtvfans.com/live/rx1/2815/7607e92022ee4906c5e74b8912b7f938/index.m3u8
三立臺灣,https://z88.ubtvfans.com/live/rx1/35/95b580d006ccfa063954e194114981bb/index.m3u8
三立臺灣,https://z88.ubtvfans.com/live/rx1/2436/b092782bb131a42358edd5973812efa9/index.m3u8
三立臺灣,https://z88.ubtvfans.com/live/rx1/21/76c76eb600260e45acc3e1b7cc9b8829/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx1/2435/a15f8b990537e8cd25f336a415380f30/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx1/1001/aa97429bb7cba900f227972bf6b4b97b/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx1/38/d3a2189c91cf1ddbed698d220984ec03/index.m3u8
八大第一,https://z88.ubtvfans.com/live/rx1/318/e76cf0121722cdec755c818a67e5462a/index.m3u8
八大綜合,https://z88.ubtvfans.com/live/rx1/3258/7da90cbc0cc5c247d6d52bc51e98024d/index.m3u8
