第四台,#genre#
东森戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama
八大戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
八大戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama
三立戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn
龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
龙华偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn

电影,#genre#
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
龙华洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
HBO HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd_twn
爱尔达影剧台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltayingju_twn
CINEMAX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cinemax_twn

综艺,#genre#
飢饿游戏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
中视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
华视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8

体育,#genre#
爱尔达体育1台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport_twn
爱尔达体育2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport2_twn
爱尔达体育3台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eltasport3_twn
博斯网球台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bositennis_twn
博斯运动一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport1_twn
博斯运动二台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosisport2_twn
博斯高球1台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosigolf1_twn
博斯高球2台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bosigolf2_twn
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport
纬来体育,rtmp://59.124.75.138/sat/tv721

纪实,#genre#
大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
MIT台湾誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
亚洲旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn

卡通,#genre#
东森幼幼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
东森幼幼,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8

其他,#genre#
民视第一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian_twn
民视台湾台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvtaiwan_twn
中视经典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshi_twn
中天综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe
中天娱乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
TVBS欢乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbshuanle_twn
三立综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe
八大综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe
八大第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst
靖天国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl_twn
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来日本,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
纬来日本,rtmp://59.124.75.138/sat/tv771
龙华经典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian_twn
MOMO综合,rtmp://59.124.75.138/sat/tv761

央视,#genre#
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
CCTV5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
CCTV6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7
CCTV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12
CCTV13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13
CCTV14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
CCTV16,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv16
CCTV17,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17

卫视,#genre#
湖南卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hunan_twn
江苏卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu_twn
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen
大湾区卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang_twn
广东卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi_twn
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
湖北卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei
四川卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan_twn
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
东方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi_twn
