第四台,#genre#
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8$AUTO
华视新闻,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8$AUTO
华视新闻,https://z88.ubtvfans.com/live/rx1/2424/67ae228e0af437f5e3fe36689ac1cac9/index.m3u8$1080P
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8$1080P
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8$1080P
TVBS新闻,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8$AUTO
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$AUTO
TVBS新闻,https://z88.ubtvfans.com/live/rx4/2736/bfdca7e2a9b0141e6716a43f90e93d22/index.m3u8$720P
东森新闻,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8$AUTO
东森新闻,https://z88.ubtvfans.com/live/rx1/2766/7c8313f0387637d3abec8b79823b551c/index.m3u8$1080P
东森新闻,https://z88.ubtvfans.com/live/rx4/1025/120101fea9b83efc1e1567b35983558b/index.m3u8$720P
东森新闻,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8$720P
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8$1080P
东森财经新闻,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8$AUTO
三立新闻,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8$AUTO
三立新闻,https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8$720P
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$1080P
寰宇新闻,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8$AUTO
寰宇新闻台湾台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$1080P
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8$AUTO
寰宇财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8$1080P
寰宇财经新闻,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8$AUTO
年代新闻,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$1080P
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8$1080P
镜新闻,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8$AUTO
国会频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8$1080P
立法院会议,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8$1080P

戏剧,#genre#
民视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8$1080P
民视影剧,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8$AUTO
华视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$1080P
TVBS台剧,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8$AUTO
东森戏剧,https://z88.ubtvfans.com/live/rx1/2825/27bc99acf387e6446aa6958bfc1d9444/index.m3u8$1080P
八大戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8$1080P
三立戏剧,https://z88.ubtvfans.com/live/rx1/2819/e2939ea1f305919470d9d2c20fc2cb37/index.m3u8$720P
公视戏剧,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8$AUTO
公视戏剧,https://z88.ubtvfans.com/live/rx1/69/ecb55b32f14005528db930c685772f14/index.m3u8$1080P
靖天戏剧,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8$AUTO
靖天戏剧,https://z88.ubtvfans.com/live/rx1/109/a849bd2093c1a6633490ced0f66c0451/index.m3u8$1080P
靖天戏剧,https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8$1080P
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8$AUTO
靖洋戏剧台,https://z88.ubtvfans.com/live/rx1/319/34284625aac41ea82c5e051aee972bdb/index.m3u8$1080P
龙华戏剧,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8$AUTO
龙华戏剧,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$1080P
龙华戏剧,https://z88.ubtvfans.com/live/rx1/2796/f37ba166e1842351b1c66a41df915e96/index.m3u8$720P
龙华偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8$AUTO
龙华偶像,https://z88.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8$1080P
龙华日韩,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8$AUTO
龙华日韩,https://z88.ubtvfans.com/live/rx1/382/18190f1b240aa61058c76fecf63c9f8e/index.m3u8$720P
采昌影剧台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8$AUTO
爱尔达娱乐台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8$AUTO
爱尔达娱乐台,https://z88.ubtvfans.com/live/rx1/351/2b3a1d012e72cc51d4e149ad3764d8b1/index.m3u8$720P

电影,#genre#
东森电影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8$1080P
东森洋片,https://z88.ubtvfans.com/live/rx1/1128/d55d315a51ee012fb8291d8b26b24e55/index.m3u8$1080P
纬来电影,https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8$1080P
纬来电影,https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8$1080P
靖天电影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8$AUTO
靖天电影,https://z88.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8$1080P
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8$AUTO
龙华电影,https://z88.ubtvfans.com/live/rx1/311/6769e1d74f8e49779c875631eaf605a1/index.m3u8$720P
龙华洋片,https://z88.ubtvfans.com/live/rx1/341/d460e01af1e2753e7f4424b4bf34522a/index.m3u8$720P
HBO HD,https://z88.ubtvfans.com/live/rx1/332/355b0e7c6284c5dd990074ade643ebb8/index.m3u8$1080P
HBO HD,https://z88.ubtvfans.com/live/rx3/2823/264829c48cc59d03c9174fe85b6e3ff9/index.m3u8$720P
壹电影,https://z88.ubtvfans.com/live/rx1/2284/0bc14977af0178bcdc71d180e230321c/index.m3u8$1080P
爱尔达影剧台,https://z88.ubtvfans.com/live/rx1/500/08e0c7d7739bcfbf5b321211addc793f/index.m3u8$720P
CINEMAX,https://z88.ubtvfans.com/live/rx3/346/4c036b559352b19242e1b2b27c329fc7/index.m3u8$720P
靖天映画,https://z88.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8$1080P
电影免费看,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8$AUTO
电影原声,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8$AUTO
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8$AUTO
影迷数位电影台,https://z88.ubtvfans.com/live/rx2/497/47e377774e7d0a3ce07f99ff309032a4/index.m3u8$1080P
影迷数位电影台,https://z88.ubtvfans.com/live/rx1/2800/b34b6ed06fef6eb3ef1f9997d160bae2/index.m3u8$1080P
经典电影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8$AUTO
amc电影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8$AUTO
amc电影,https://z88.ubtvfans.com/live/rx3/84/acac731ceec85d9eb9c848e304432841/index.m3u8$720P

综艺,#genre#
飢饿游戏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8$1080P
民视综艺,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8$AUTO
中视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8$1080P
华视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8$1080P
八大综艺,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8$AUTO
TVBS综艺,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8$AUTO
猪哥亮歌厅秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8$AUTO
猪哥亮歌厅秀,https://z88.ubtvfans.com/live/rx1/75/a2ed12511d72325cff1e35643f55f79c/index.m3u8$1080P

体育,#genre#
爱尔达体育1台,https://z88.ubtvfans.com/live/rx1/2729/7fea5fb664a75ca66a3da7b3287eb922/index.m3u8$1080P
爱尔达体育1台,https://z88.ubtvfans.com/live/rx1/192/7bba77084aa0d15b60323cda284c402b/index.m3u8$720P
爱尔达体育2台,https://z88.ubtvfans.com/live/rx1/193/84b86c7de96affad08cef4b0bc0e316f/index.m3u8$720P
爱尔达体育3台,https://z88.ubtvfans.com/live/rx1/194/d9990b9bb94ee8fd70fc044ebb186f88/index.m3u8$720P
爱尔达体育4台,https://z88.ubtvfans.com/live/rx1/2820/662425d9560b953880bbb1a9faa4bb32/index.m3u8$720P
FOX Sports,https://z88.ubtvfans.com/live/rx1/2791/8d75d7aaa4f624c63769f4001abe054e/index.m3u8$720P
FOX Sports 2,https://z88.ubtvfans.com/live/rx1/1132/5da0da83da82926bd820bdca979733b1/index.m3u8$720P
博斯高球1台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8$AUTO
博斯高球1台,https://z88.ubtvfans.com/live/rx1/377/f601833be1fa0a590c9f736683e44236/index.m3u8$720P
博斯高球2台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8$AUTO
博斯高球2台,https://z88.ubtvfans.com/live/rx1/378/2669fb9de7fb40084f47f8489c3414ab/index.m3u8$480P
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8$AUTO
博斯运动一台,https://z88.ubtvfans.com/live/rx1/379/e713406601de52476d837004981af67e/index.m3u8$720P
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8$AUTO
博斯运动二台,https://z88.ubtvfans.com/live/rx1/380/fd0d79577114e459f4ce4b2309da4750/index.m3u8$720P
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8$AUTO
博斯无限台,https://z88.ubtvfans.com/live/rx3/381/d1324a06285110c0739ef2e6e205fbca/index.m3u8$1080P
博斯无限二台,https://z88.ubtvfans.com/live/rx3/426/3c369cddf1fcfc0c1fd8f490a39fef5e/index.m3u8$720P
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8$AUTO
博斯网球台,https://z88.ubtvfans.com/live/rx1/498/b9e30a5ae7d2da479ba459679baa3565/index.m3u8$480P
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8$AUTO
博斯魅力网,https://z88.ubtvfans.com/live/rx1/175/bb35c070bb8ce8d1742b24d6f727eac7/index.m3u8$720P
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731$720P
ELEVEN体育一台,https://z88.ubtvfans.com/live/rx1/3224/74a0fc69b6b226bf9aa0103a8a2ea5eb/index.m3u8$720P
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741$720P
ELEVEN体育二台,https://z88.ubtvfans.com/live/rx1/301/3ae8a172c4853bd07f0a1163c4cc1a4b/index.m3u8$720P
纬来体育,https://z88.ubtvfans.com/live/rx3/2732/4a38b4f7ff814aecc701aab67b5ea42c/index.m3u8$1080P
纬来体育,rtmp://59.124.75.138/sat/tv721$720P
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8$AUTO

纪实,#genre#
大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8$1080P
MIT台湾誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8$1080P
民视旅游,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8$AUTO
亚洲旅游台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8$AUTO
亚洲旅游台,https://z88.ubtvfans.com/live/rx1/2299/bb58cd1b255f58c6cf970519b8713c14/index.m3u8$720P
爱尔达生活旅游,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8$AUTO
探索发现频道,https://z88.ubtvfans.com/live/rx1/2817/c90dc5a2c0fdb1fcbd4cd0c79b96110b/index.m3u8$720P
探索发现频道,https://z88.ubtvfans.com/live/rx1/1035/0081cba3900d45c5a31c20b53ef72e28/index.m3u8$720P

卡通,#genre#
MOMO亲子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8$AUTO
东森幼幼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$1080P
东森幼幼,https://z88.ubtvfans.com/live/rx1/371/e5a626d0c50b5b2ffc67d45f5573088f/index.m3u8$1080P
东森幼幼,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8$1080P
龙华卡通台,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8$AUTO
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8$AUTO
靖天卡通,https://z88.ubtvfans.com/live/rx1/344/f2b38611a7331b79c3a6810a1f009503/index.m3u8$1080P
靖洋卡通,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8$AUTO
靖洋卡通,https://z88.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8$1080P
经典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8$AUTO
儿童卡通,http://4gtv.mumi.rip:9877/269/4gtv-live009/index.m3u8$AUTO
精选动漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8$AUTO
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8$1080P
超人力霸王,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8$AUTO
LiveABC,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8$AUTO
达文西频道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8$AUTO
ELTV生活英语台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8$AUTO
小尼克频道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8$AUTO
尼克儿童频道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8$AUTO
爱放动漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8$AUTO

其他,#genre#
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8$AUTO
民视第一台,https://z88.ubtvfans.com/live/rx1/34/d6fc071b304e36d2997065d5c2545774/index.m3u8$1080P
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8$AUTO
民视台湾台,https://z88.ubtvfans.com/live/rx1/36/5c8794bb35c77bc62b0f2cf402294053/index.m3u8$1080P
中视经典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8$AUTO
中视菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8$AUTO
中视菁采台,https://z88.ubtvfans.com/live/rx1/74/d5f759bebfdb3c8726a5d7b788512f63/index.m3u8$1080P
中天综合台,https://z88.ubtvfans.com/live/rx1/3072/82fc353808368794fe365772f595ba93/index.m3u8$1080P
中天综合台,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8$1056P
中天娱乐台,https://z88.ubtvfans.com/live/rx1/324/fb84f373bc641f0424a893f87e1f88ba/index.m3u8$1080P
东森综合,https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8$1080P
东森超视,https://z88.ubtvfans.com/live/rx1/80/b5d0c31ab2a655f6565c3d08c9e4b0f1/index.m3u8$1080P
TVBS欢乐台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$AUTO
TVBS欢乐台,https://z88.ubtvfans.com/live/rx1/40/8ceb045b439bef6cb1f623464f39c519/index.m3u8$720P
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8$AUTO
三立综合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8$AUTO
三立综合,https://z88.ubtvfans.com/live/rx1/315/8960776817856d56ff0c2c66a3b54cd3/index.m3u8$720P
三立综合,https://z88.ubtvfans.com/live/rx1/2815/7607e92022ee4906c5e74b8912b7f938/index.m3u8$720P
八大综合,https://z88.ubtvfans.com/live/rx1/2286/bbfc612e34aa4278cb672507ae8f6080/index.m3u8$1080P
八大娱乐,https://z88.ubtvfans.com/live/rx1/105/bc1daa0c7ab48bbec4ba74801befcad1/index.m3u8$1080P
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8$AUTO
靖天日本,https://z88.ubtvfans.com/live/rx1/108/30128c2cf29a96e7265023b67dacce72/index.m3u8$1080P
靖天综合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8$AUTO
靖天综合,https://z88.ubtvfans.com/live/rx1/308/627a8486708e9b56975ce7a3ce565780/index.m3u8$1080P
靖天育乐,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8$AUTO
靖天育乐,https://z88.ubtvfans.com/live/rx1/1029/5649a5194016999565cf8502a498f0d6/index.m3u8$1080P
靖天国际,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8$AUTO
靖天国际,https://z88.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8$1080P
靖天欢乐,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8$AUTO
靖天欢乐,https://z88.ubtvfans.com/live/rx1/51/c1fefa044de5d3d4efa196bd6dbf272d/index.m3u8$1080P
靖天资讯,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8$AUTO
靖天资讯,https://z88.ubtvfans.com/live/rx2/49/84ed3f5b844bee3715410ddc1b66cf39/index.m3u8$1080P
纬来综合,https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8$1080P
纬来精采,https://z88.ubtvfans.com/live/rx1/2280/c21d1805875193b4cc64293a1f26d08d/index.m3u8$1080P
纬来育乐,https://z88.ubtvfans.com/live/rx1/338/b455808b20b7ad0cf01b55be627ed959/index.m3u8$1080P
纬来育乐,rtmp://59.124.75.138/sat/tv701$720P
纬来日本,https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8$1080P
纬来日本,https://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$1080P
纬来日本,rtmp://59.124.75.138/sat/tv771$720P
龙华经典,https://z88.ubtvfans.com/live/rx1/100/11455600333dc0d0e7ffc74bd012e95f/index.m3u8$720P
高点电视台,https://z88.ubtvfans.com/live/rx1/99/18738768f6f66bc143d29a1cfd626281/index.m3u8$1080P
爱尔达综合台,https://z88.ubtvfans.com/live/rx1/1137/1b0fe62ac4c7f524733c208ea6f0ed21/index.m3u8$720P
客家电视台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8$AUTO
客家电视台,https://z88.ubtvfans.com/live/rx3/76/fa5b120431ea76968b2a7363017a2025/index.m3u8$1080P
原住民頻道,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8$AUTO
新唐人亚太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8$AUTO
MOMO综合,rtmp://59.124.75.138/sat/tv761$720P

央视,#genre#
CCTV1,https://z88.ubtvfans.com/live/rx1/2305/1723a01fe0caa8e902697b6e6bc8835b/index.m3u8$1080P
CCTV1,https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8$720P
CCTV2,https://z88.ubtvfans.com/live/rx1/201/3dfb74fc77a8963de811af79f066766a/index.m3u8$1080P
CCTV2,https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8$720P
CCTV3,https://z88.ubtvfans.com/live/rx1/2808/e578de4d2e8526214c8ae839d9ad4f2d/index.m3u8$1080P
CCTV3,https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8$720P
CCTV4,https://z88.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8$720P
CCTV4,https://z88.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8$720P
CCTV5,https://z88.ubtvfans.com/live/rx1/2760/2bf7da16801967343db750087c1626e2/index.m3u8$1080P
CCTV5,https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8$720P
CCTV5+,https://z88.ubtvfans.com/live/rx1/205/a3c053d370dcaa176979fea3ca8f4727/index.m3u8$1080P
CCTV5+,https://z88.ubtvfans.com/live/rx1/2759/78abaaa94e5e5b85ca7e9c554abb50d1/index.m3u8$720P
CCTV6,https://z88.ubtvfans.com/live/rx1/206/716166af946aec977e0927c8ea839ef4/index.m3u8$1080P
CCTV6,https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8$720P
CCTV7,https://z88.ubtvfans.com/live/rx1/207/fbf3076f0799ad0c7a8076e3dd519183/index.m3u8$1080P
CCTV7,https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8$720P
CCTV8,https://z88.ubtvfans.com/live/rx1/208/ba233f109d2e38e7b5002b272037ef25/index.m3u8$1080P
CCTV8,https://z88.ubtvfans.com/live/rx1/2756/3264b53dafea8b85576d0327cc68a6c8/index.m3u8$720P
CCTV9,https://z88.ubtvfans.com/live/rx1/2308/d5f24365ec1d7a9eba4f0c8fcaa8e6bf/index.m3u8$1080P
CCTV9,https://z88.ubtvfans.com/live/rx1/209/3c965ed1ff26036474304af0141290d5/index.m3u8$1080P
CCTV10,https://z88.ubtvfans.com/live/rx1/210/56c183779b6b878fb60ca5ffe2540537/index.m3u8$1080P
CCTV11,https://z88.ubtvfans.com/live/rx1/2809/051aa52636e0fbb18afd77d5135be8d0/index.m3u8$1080P
CCTV11,https://z88.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8$720P
CCTV12,https://z88.ubtvfans.com/live/rx1/212/f164da7125d898d80a9fecc962ac33b2/index.m3u8$1080P
CCTV12,https://z88.ubtvfans.com/live/rx3/2755/f9c4e398e4d37cc801b31981ab3f48ef/index.m3u8$720P
CCTV13,https://z88.ubtvfans.com/live/rx1/213/fe831ab5e14805db740234eeb71234e2/index.m3u8$1080P
CCTV13,https://z88.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8$720P
CCTV14,https://z88.ubtvfans.com/live/rx1/2826/fc1ef9b4c5106eb2b21d13f671542472/index.m3u8$1080P
CCTV14,https://z88.ubtvfans.com/live/rx1/214/263d5992b4318745a17263662c242200/index.m3u8$720P
CCTV15,https://z88.ubtvfans.com/live/rx1/215/562a1f212b712c779fac331d3664117a/index.m3u8$1080P
CCTV16,https://z88.ubtvfans.com/live/rx1/2821/14c772528190ef8ce2b48e611b41e877/index.m3u8$1080P
CCTV17,https://z88.ubtvfans.com/live/rx1/3260/1eb0ce21059a8e6090947afe226f3e43/index.m3u8$1080P

卫视,#genre#
浙江卫视,https://z88.ubtvfans.com/live/rx1/217/879c4687fab5233ef907c474bd445ace/index.m3u8$1080P
江苏卫视,https://z88.ubtvfans.com/live/rx1/218/de26a021175af7cdc84af7e842ed4c6e/index.m3u8$1080P
江苏卫视,https://z88.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8$1080P
北京卫视,https://z88.ubtvfans.com/live/rx1/220/15dbb7b4a0ee4653b022f4913e885bbf/index.m3u8$1080P
北京卫视,https://z88.ubtvfans.com/live/rx1/221/36dfb6f3ec224e586e6cc39529b82866/index.m3u8$1080P
广东卫视,https://z88.ubtvfans.com/live/rx1/1499/146020831c5118e1fad955a8c38fc03f/index.m3u8$1080P
广东卫视,https://z88.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8$720P
